order_id,date,customer_name,product_name,store_name,qty
1,2025-01-05,Aman Kumar,Laptop,North Hub,1
2,2025-01-07,Rahul Sharma,Smartphone,West Hub,2
3,2025-01-10,Sneha Verma,Shoes,South Hub,3
4,2025-01-15,Priya Singh,Watch,Central Hub,1
5,2025-01-18,Arjun Mehta,Refrigerator,West Hub,1
6,2025-02-02,Neha Kapoor,Microwave,North Hub,2
7,2025-02-10,Vikram Rao,Desk Chair,South Hub,4
8,2025-02-14,Ananya Das,Headphones,East Hub,5
9,2025-02-20,Rohan Gupta,Backpack,Central Hub,3
10,2025-02-25,Kavya Iyer,Study Table,South Hub,1
11,2025-03-03,Aman Kumar,Smartphone,North Hub,1
12,2025-03-08,Rahul Sharma,Laptop,West Hub,1
13,2025-03-15,Sneha Verma,Watch,South Hub,2
14,2025-03-22,Priya Singh,Shoes,East Hub,1
15,2025-03-28,Arjun Mehta,Refrigerator,Central Hub,1
16,2025-04-05,Neha Kapoor,Desk Chair,North Hub,2
17,2025-04-12,Vikram Rao,Microwave,South Hub,1
18,2025-04-18,Ananya Das,Headphones,East Hub,2
19,2025-04-25,Rohan Gupta,Backpack,West Hub,1
20,2025-04-30,Kavya Iyer,Study Table,South Hub,2
